# Temp		E				E^2				E^4				M				M^2				M^4
1.500000	-1.0454872131	1.0930439978	1.1947473026	0.4953323364	0.2453541601	0.0601986999
1.510000	-1.0451980591	1.0924401414	1.1934305248	0.4952560425	0.2452786283	0.0601616847
1.520000	-1.0447654724	1.0915350163	1.1914492331	0.4951141357	0.2451380226	0.0600926650
1.530000	-1.0433876038	1.0886578499	1.1851766030	0.4947708130	0.2447981846	0.0599261778
1.540000	-1.0429382324	1.0877210970	1.1831412780	0.4945953369	0.2446246331	0.0598412952
1.550000	-1.0415306091	1.0847863467	1.1767628810	0.4941665649	0.2442006345	0.0596339896
1.560000	-1.0414215088	1.0845590898	1.1762698545	0.4941589355	0.2441931064	0.0596303247
1.570000	-1.0401969910	1.0820111387	1.1707539832	0.4938064575	0.2438449103	0.0594604308
1.580000	-1.0396400452	1.0808519407	1.1682431539	0.4936828613	0.2437228243	0.0594008704
1.590000	-1.0380317688	1.0775105344	1.1610314572	0.4931335449	0.2431807785	0.0591369741
1.600000	-1.0375511169	1.0765136360	1.1588872679	0.4930114746	0.2430604176	0.0590784671
1.610000	-1.0377357483	1.0768974094	1.1597163232	0.4930465698	0.2430951249	0.0590954388
1.620000	-1.0360198975	1.0733379846	1.1520576781	0.4925430298	0.2425986957	0.0588541849
1.630000	-1.0358406067	1.0729661617	1.1512580989	0.4925384521	0.2425941612	0.0588519604
1.640000	-1.0342277527	1.0696282717	1.1441098871	0.4920501709	0.2421134620	0.0586190169
1.650000	-1.0333694458	1.0678534017	1.1403151157	0.4918136597	0.2418807687	0.0585063961
1.660000	-1.0327400208	1.0665528892	1.1375390686	0.4916091919	0.2416797272	0.0584092159
1.670000	-1.0314628601	1.0639160371	1.1319190581	0.4911956787	0.2412732615	0.0582128511
1.680000	-1.0311096191	1.0631872699	1.1303681204	0.4910781860	0.2411578072	0.0581571096
1.690000	-1.0295959473	1.0600684860	1.1237480434	0.4906661987	0.2407533834	0.0579622540
1.700000	-1.0277809143	1.0563341618	1.1158442030	0.4900909424	0.2401892038	0.0576909228
1.710000	-1.0275138855	1.0557857681	1.1146877406	0.4899780273	0.2400785473	0.0576377858
1.720000	-1.0262763977	1.0532445287	1.1093294488	0.4896499634	0.2397571936	0.0574836145
1.730000	-1.0252586365	1.0511554534	1.1049285512	0.4893524170	0.2394658077	0.0573438919
1.740000	-1.0246391296	1.0498860691	1.1022637969	0.4891677856	0.2392852165	0.0572575049
1.750000	-1.0230781555	1.0466891167	1.0955589632	0.4886199951	0.2387495349	0.0570013741
1.760000	-1.0228042603	1.0461298791	1.0943932670	0.4885879517	0.2387183501	0.0569866069
