# Temp		E				E^2				E^4				M				M^2				M^4
1.500000	-2.2150466919	4.9064328526	24.0731030551	0.9903564453	0.9808059771	0.9619807110
1.510000	-2.2162918091	4.9119515848	24.1273116199	0.9907104492	0.9815073498	0.9633572883
1.520000	-2.2124496460	4.8949365249	23.9604640870	0.9896972656	0.9795009084	0.9594229344
1.530000	-2.2119522095	4.8927400976	23.9390531131	0.9894531250	0.9790179655	0.9584780541
1.540000	-2.2098464966	4.8834229239	23.8478465081	0.9889282227	0.9779791258	0.9564435471
1.550000	-2.2093551636	4.8812549097	23.8267406220	0.9888305664	0.9777862679	0.9560674668
1.560000	-2.2066940308	4.8695007085	23.7120792799	0.9880859375	0.9763140727	0.9531901554
1.570000	-2.2050918579	4.8624319498	23.6432804090	0.9876220703	0.9753975242	0.9514009954
1.580000	-2.2035140991	4.8554789723	23.5757651133	0.9870239258	0.9742168218	0.9491007206
1.590000	-2.2010543823	4.8446426345	23.4706056629	0.9862915039	0.9727710918	0.9462842237
1.600000	-2.2008346558	4.8436803726	23.4613789389	0.9863281250	0.9728437185	0.9464270354
1.610000	-2.1991714478	4.8363585247	23.3904308201	0.9857543945	0.9717120152	0.9442253625
1.620000	-2.1968307495	4.8260707480	23.2910631837	0.9851257324	0.9704732930	0.9418206799
1.630000	-2.1958358765	4.8217009300	23.2489104605	0.9847656250	0.9697639506	0.9404445038
1.640000	-2.1924057007	4.8066480601	23.1039674448	0.9837707520	0.9678053623	0.9366490375
1.650000	-2.1925491333	4.8072792562	23.1100789608	0.9838195801	0.9679016685	0.9368363577
1.660000	-2.1901535034	4.7967783921	23.0091984834	0.9829162598	0.9661247605	0.9333985473
1.670000	-2.1882461548	4.7884264703	22.9291283795	0.9826293945	0.9655610189	0.9323099809
1.680000	-2.1863235474	4.7800218477	22.8488229800	0.9819274902	0.9641827388	0.9296527618
1.690000	-2.1827255249	4.7643133985	22.6991148734	0.9806030273	0.9615846079	0.9246538510
1.700000	-2.1824417114	4.7630687590	22.6871462741	0.9806945801	0.9617634734	0.9249951829
1.710000	-2.1807846069	4.7558303425	22.6180904984	0.9802856445	0.9609606296	0.9234479647
1.720000	-2.1788681030	4.7474703964	22.5385546538	0.9796386719	0.9596923482	0.9210110180
1.730000	-2.1743270874	4.7277088337	22.3514300403	0.9784179687	0.9573026340	0.9164318249
1.740000	-2.1753738403	4.7322612695	22.3944844628	0.9786621094	0.9577802937	0.9173460381
1.750000	-2.1708419800	4.7125634292	22.2084148680	0.9772644043	0.9550464692	0.9121166367
