# Temp		E				E^2				E^4				M				M^2				M^4
1.500000	-1.9504547119	3.8042762803	14.4725590716	0.9862792969	0.9727471315	0.9462380714
1.510000	-1.9494750977	3.8004534514	14.4434509208	0.9860687256	0.9723315492	0.9454287103
1.520000	-1.9474151611	3.7924300340	14.3825896584	0.9853942871	0.9710021993	0.9428464296
1.530000	-1.9442352295	3.7800521459	14.2888171932	0.9844985962	0.9692375975	0.9394219530
1.540000	-1.9424530029	3.7731264388	14.2365249526	0.9839645386	0.9681864647	0.9373860049
1.550000	-1.9411834717	3.7681958225	14.1993382264	0.9835327148	0.9673368517	0.9357415541
1.560000	-1.9383209229	3.7570892657	14.1157387692	0.9826782227	0.9656566577	0.9324934308
1.570000	-1.9360412598	3.7482566814	14.0494419696	0.9820739746	0.9644693674	0.9302014532
1.580000	-1.9319915771	3.7325920401	13.9322520826	0.9808135986	0.9619953710	0.9254353081
1.590000	-1.9302795410	3.7259808956	13.8829602816	0.9803375244	0.9610618157	0.9236404049
1.600000	-1.9281707764	3.7178461989	13.8224347346	0.9795684814	0.9595548532	0.9207472180
1.610000	-1.9253051758	3.7068029701	13.7404320101	0.9787277222	0.9579083503	0.9175899258
1.620000	-1.9239318848	3.7015155715	13.7012423101	0.9783966064	0.9572600716	0.9163474272
1.630000	-1.9198913574	3.6859849161	13.5865156250	0.9769683838	0.9544674212	0.9110088150
1.640000	-1.9171600342	3.6755039452	13.5093490611	0.9761428833	0.9528552248	0.9079342074
1.650000	-1.9144439697	3.6650969259	13.4329532642	0.9753829956	0.9513721295	0.9051094667
1.660000	-1.9106201172	3.6504713885	13.3259728453	0.9740386963	0.9487515977	0.9001304134
1.670000	-1.9074615479	3.6384119808	13.2380770151	0.9730789185	0.9468828636	0.8965882252
1.680000	-1.9068389893	3.6360397834	13.2208557885	0.9727203369	0.9461855015	0.8952694528
1.690000	-1.9013092041	3.6149807054	13.0681435861	0.9709732056	0.9427892463	0.8888526203
1.700000	-1.8966705322	3.5973624715	12.9410651679	0.9696044922	0.9401332359	0.8838518721
1.710000	-1.8951202393	3.5914829987	12.8987828515	0.9690795898	0.9391157662	0.8819403578
1.720000	-1.8916198730	3.5782280208	12.8037483771	0.9681228638	0.9372621117	0.8784611377
1.730000	-1.8860870361	3.5573249522	12.6545699807	0.9660690308	0.9332894497	0.8710294865
1.740000	-1.8829559326	3.5455276565	12.5708317827	0.9649642944	0.9311566261	0.8670546616
1.750000	-1.8793853760	3.5320912870	12.4756956395	0.9637573242	0.9288284836	0.8627234797
1.760000	-1.8759613037	3.5192348036	12.3850697048	0.9625564575	0.9265152850	0.8584318734
1.770000	-1.8722076416	3.5051640803	12.2862120585	0.9613830566	0.9242576781	0.8542533519
1.780000	-1.8689300537	3.4929009954	12.2003776132	0.9602386475	0.9220585392	0.8501929784
1.790000	-1.8637359619	3.4735169502	12.0653924141	0.9581054688	0.9179667393	0.8426653204
1.800000	-1.8606750488	3.4621137315	11.9862605030	0.9573715210	0.9165605043	0.8400841662
1.810000	-1.8551818848	3.4417043133	11.8453903788	0.9554412842	0.9128686663	0.8333314613
1.820000	-1.8485534668	3.4171542021	11.6770013968	0.9533157349	0.9088114875	0.8259404916
1.830000	-1.8456939697	3.4065931013	11.6049701186	0.9519790649	0.9062651823	0.8213203576
1.840000	-1.8430084229	3.3966928696	11.5376967919	0.9510620117	0.9045209660	0.8181654766
1.850000	-1.8350402832	3.3673922596	11.3395931022	0.9481521606	0.8989954949	0.8082036240
1.860000	-1.8304473877	3.3505418052	11.2261862744	0.9463012695	0.8954866613	0.8018983984
1.870000	-1.8258392334	3.3336952520	11.1136085488	0.9447036743	0.8924656618	0.7964972044
1.880000	-1.8223815918	3.3210771201	11.0295858425	0.9435073853	0.8902070170	0.7924714927
1.890000	-1.8153442383	3.2954814909	10.8602877784	0.9404190063	0.8843890398	0.7821479811
1.900000	-1.8111968994	3.2804390339	10.7613435873	0.9387802124	0.8813097597	0.7767120819
1.910000	-1.8056365967	3.2603376221	10.6299854305	0.9366928101	0.8773966184	0.7698360317
1.920000	-1.7978912354	3.2324143108	10.4485205888	0.9342086792	0.8727460300	0.7616862397
1.930000	-1.7905883789	3.2062255607	10.2801238673	0.9311157227	0.8669806916	0.7516700912
1.940000	-1.7856964111	3.1887193955	10.1680299214	0.9286941528	0.8624745013	0.7438680345
1.950000	-1.7766204834	3.1563844781	9.9628151949	0.9249588013	0.8555499238	0.7319695699
1.960000	-1.7748565674	3.1501241756	9.9233874017	0.9243179321	0.8543652822	0.7299456455
1.970000	-1.7654876709	3.1169571126	9.7155510021	0.9201889038	0.8467493619	0.7169903842
1.980000	-1.7603302002	3.0987730376	9.6025258235	0.9171005249	0.8410783720	0.7074296276
1.990000	-1.7543304443	3.0776807663	9.4721861091	0.9149337769	0.8371059330	0.7007534334
2.000000	-1.7447570801	3.0441910730	9.2672670267	0.9106445312	0.8292754322	0.6877042729
2.010000	-1.7372100830	3.0179070502	9.1078614775	0.9073883057	0.8233556239	0.6779213444
2.020000	-1.7311981201	2.9970558061	8.9824498825	0.9051651001	0.8193259267	0.6713017543
2.030000	-1.7210632324	2.9620618772	8.7738488211	0.8998504639	0.8097319424	0.6556693386
2.040000	-1.7161773682	2.9452768627	8.6747985183	0.8981475830	0.8066716870	0.6507276168
2.050000	-1.7065704346	2.9123919116	8.4821345735	0.8923400879	0.7962729375	0.6340572899
2.060000	-1.6978698730	2.8827853902	8.3107202496	0.8880172729	0.7885806780	0.6218784211
2.070000	-1.6904235840	2.8575396593	8.1656216738	0.8849899292	0.7832114881	0.6134337684
2.080000	-1.6809051514	2.8254488769	7.9832376637	0.8785995483	0.7719399806	0.5959000098
2.090000	-1.6711914062	2.7928880400	7.8003054201	0.8739364624	0.7637666778	0.5833448438
2.100000	-1.6640045166	2.7689120202	7.6668847292	0.8705795288	0.7579092894	0.5744282273
2.110000	-1.6504394531	2.7239778888	7.4203551620	0.8642715454	0.7469721762	0.5579879480
2.120000	-1.6391540527	2.6868369819	7.2192106715	0.8542999268	0.7298341633	0.5326748296
2.130000	-1.6335144043	2.6683723653	7.1202436710	0.8536819458	0.7287734565	0.5311124774
2.140000	-1.6208251953	2.6270770020	6.9015618091	0.8455017090	0.7148744641	0.5110492869
2.150000	-1.6115509033	2.5970989376	6.7449501491	0.8373031616	0.7010768324	0.4915094203
2.160000	-1.5964935303	2.5488008464	6.4964800981	0.8264007568	0.6829439393	0.4664280556
2.170000	-1.5867645264	2.5178272824	6.3395107777	0.8156707764	0.6653247618	0.4426729012
2.180000	-1.5735321045	2.4760190349	6.1308260946	0.8069610596	0.6511930057	0.4240702249
2.190000	-1.5612243652	2.4374347314	5.9412164831	0.7975021362	0.6360157225	0.4045314881
2.200000	-1.5463714600	2.3912715123	5.7182447451	0.7881240845	0.6211434211	0.3858287076
2.210000	-1.5346466064	2.3551543643	5.5468854820	0.7760940552	0.6023352093	0.3628395516
2.220000	-1.5224456787	2.3178935273	5.3731173022	0.7644638062	0.5844820921	0.3417990774
2.230000	-1.4975982666	2.2428094741	5.0302741097	0.7400665283	0.5477061922	0.2999989743
2.240000	-1.4932159424	2.2297159601	4.9718302066	0.7296249390	0.5323628258	0.2834319855
2.250000	-1.4723083496	2.1676959955	4.6989416322	0.7101913452	0.5043746474	0.2543996444
2.260000	-1.4572082520	2.1234859994	4.5094482419	0.6898712158	0.4759428836	0.2265609434
2.270000	-1.4401519775	2.0740389384	4.3016476438	0.6688903809	0.4474274105	0.2002147157
2.280000	-1.4160278320	2.0051418487	4.0206502380	0.6248046875	0.3904580533	0.1525795505
2.290000	-1.3975219727	1.9530947793	3.8147916408	0.5988388062	0.3586665187	0.1287262991
2.300000	-1.3839660645	1.9153896467	3.6689289117	0.5787887573	0.3350885306	0.1124081343
2.310000	-1.3622131348	1.8556847300	3.4440108953	0.5384185791	0.2899700812	0.0841702214
2.320000	-1.3488281250	1.8193534959	3.3101649868	0.5064605713	0.2566071140	0.0659551322
2.330000	-1.3250488281	1.7557726854	3.0828658966	0.4557540894	0.2077682528	0.0432152167
2.340000	-1.3081939697	1.7113800378	2.9288803409	0.4175384521	0.1745625354	0.0306306036
2.350000	-1.2890930176	1.6617903111	2.7617428990	0.3607757568	0.1305138157	0.0172190873
2.360000	-1.2676696777	1.6070091918	2.5826253901	0.2887985229	0.0835727723	0.0070406544
2.370000	-1.2504577637	1.5636494746	2.4450300720	0.2136459351	0.0457862277	0.0021231587
2.380000	-1.2352935791	1.5259613726	2.3286261001	0.1783859253	0.0319462708	0.0010367234
2.390000	-1.2249114990	1.5004363689	2.2514787530	0.1282028198	0.0165771985	0.0002840459
2.400000	-1.2092620850	1.4623201211	2.1384113100	0.0708297729	0.0051415401	0.0000294047
2.410000	-1.1981811523	1.4356631741	2.0612728974	0.0365859985	0.0018924607	0.0000065077
2.420000	-1.1816223145	1.3962576765	1.9496830112	0.0051025391	0.0000309295	0.0000000014
2.430000	-1.1737396240	1.3776781842	1.8980716188	0.0071807861	0.0000589867	0.0000000049
2.440000	-1.1603942871	1.3465417539	1.8133191078	0.0090301514	0.0001096160	0.0000000197
2.450000	-1.1515594482	1.3260944757	1.7585546951	0.0055618286	0.0000388655	0.0000000024
2.460000	-1.1439270020	1.3085814768	1.7124509134	0.0083679199	0.0000851329	0.0000000110
2.470000	-1.1315643311	1.2804509233	1.6396217767	0.0106094360	0.0001476608	0.0000000403
2.480000	-1.1217895508	1.2584245752	1.5836965863	0.0078506470	0.0000682114	0.0000000064
2.490000	-1.1157318115	1.2448673359	1.5497437556	0.0056625366	0.0000384031	0.0000000021
2.500000	-1.1061279297	1.2235276382	1.4970622010	0.0097839355	0.0001253166	0.0000000247
2.510000	-1.0957397461	1.2006559909	1.4416246806	0.0330200195	0.0010961929	0.0000012277
2.520000	-1.0880249023	1.1838195094	1.4015299831	0.0111602783	0.0001296505	0.0000000197
2.530000	-1.0783996582	1.1629525876	1.3524901840	0.0128768921	0.0001988349	0.0000000710
2.540000	-1.0733337402	1.1520640339	1.3273376855	0.0265655518	0.0007970866	0.0000009348
2.550000	-1.0666137695	1.1376819535	1.2943977516	0.0015472412	0.0000035978	0.0000000000
2.560000	-1.0556976318	1.1144994585	1.2421178090	0.0064636230	0.0000576535	0.0000000075
2.570000	-1.0508209229	1.1042385209	1.2194042010	0.0110992432	0.0001456766	0.0000000302
2.580000	-1.0445770264	1.0911425506	1.1905981152	0.0076812744	0.0000840448	0.0000000159
2.590000	-1.0340118408	1.0691875254	1.1431920790	0.0176635742	0.0003459678	0.0000001477
2.600000	-1.0287322998	1.0582924511	1.1199926875	0.0130294800	0.0001837863	0.0000000436
2.610000	-1.0192810059	1.0389409270	1.0794280240	0.0114486694	0.0002093802	0.0000000819
2.620000	-1.0131866455	1.0265680603	1.0539275535	0.0084701538	0.0000760690	0.0000000074
2.630000	-1.0064147949	1.0128909869	1.0260301492	0.0060272217	0.0000424100	0.0000000027
2.640000	-0.9964324951	0.9928865731	0.9858588451	0.0037902832	0.0000176687	0.0000000005
2.650000	-0.9946929932	0.9894179222	0.9789627619	0.0112945557	0.0001543156	0.0000000349
2.660000	-0.9897827148	0.9797130712	0.9600065013	0.0065567017	0.0000609567	0.0000000088
2.670000	-0.9819885254	0.9643053412	0.9298997603	0.0087387085	0.0001235349	0.0000000407
2.680000	-0.9768127441	0.9541728067	0.9104826272	0.0093887329	0.0001475348	0.0000000528
2.690000	-0.9681488037	0.9373464261	0.8787474309	0.0120269775	0.0002004907	0.0000000927
2.700000	-0.9626281738	0.9266609966	0.8587302260	0.0050827026	0.0000355132	0.0000000022
2.710000	-0.9579620361	0.9177051522	0.8422335316	0.0078720093	0.0001290287	0.0000000573
2.720000	-0.9498687744	0.9022611738	0.8141130649	0.0083740234	0.0000928278	0.0000000203
2.730000	-0.9456024170	0.8941682939	0.7995525717	0.0040588379	0.0000251109	0.0000000012
2.740000	-0.9425781250	0.8884582588	0.7893749256	0.0100509644	0.0002088339	0.0000001385
2.750000	-0.9357666016	0.8756647362	0.7668083410	0.0105270386	0.0001877709	0.0000000912
2.760000	-0.9279174805	0.8610624885	0.7415377154	0.0063125610	0.0000466700	0.0000000035
2.770000	-0.9247589111	0.8551794193	0.7313331243	0.0040359497	0.0000213247	0.0000000009
2.780000	-0.9190948486	0.8447565243	0.7136847017	0.0052032471	0.0000388176	0.0000000029
2.790000	-0.9113922119	0.8306435916	0.6899947512	0.0062820435	0.0000523164	0.0000000048
2.800000	-0.9080596924	0.8246030278	0.6800707083	0.0059097290	0.0000599975	0.0000000123
2.810000	-0.9035125732	0.8163606538	0.6665286128	0.0115951538	0.0001537278	0.0000000343
2.820000	-0.8984619141	0.8072366772	0.6516403260	0.0034729004	0.0000166901	0.0000000006
2.830000	-0.8915313721	0.7948426404	0.6318207738	0.0065017700	0.0000601090	0.0000000075
2.840000	-0.8883087158	0.7891008161	0.6227067271	0.0079284668	0.0000912965	0.0000000172
2.850000	-0.8836730957	0.7808848483	0.6098021519	0.0035171509	0.0000126530	0.0000000002
2.860000	-0.8768707275	0.7689141133	0.5912654248	0.0070343018	0.0000709866	0.0000000108
2.870000	-0.8764404297	0.7681532231	0.5900759888	0.0109603882	0.0001285994	0.0000000206
2.880000	-0.8684539795	0.7542179296	0.5688616546	0.0056137085	0.0000413139	0.0000000029
2.890000	-0.8649261475	0.7481055161	0.5596866789	0.0049804687	0.0000320634	0.0000000020
2.900000	-0.8637908936	0.7461631702	0.5568447778	0.0072799683	0.0000724359	0.0000000127
2.910000	-0.8562377930	0.7331729278	0.5376295874	0.0048370361	0.0000334281	0.0000000025
2.920000	-0.8506408691	0.7236070924	0.5236570965	0.0061355591	0.0000682829	0.0000000128
2.930000	-0.8448303223	0.7137556569	0.5094965804	0.0061889648	0.0000753163	0.0000000194
2.940000	-0.8432098389	0.7110062887	0.5055397733	0.0075012207	0.0000667738	0.0000000073
2.950000	-0.8376190186	0.7016131062	0.4922820242	0.0049835205	0.0000293580	0.0000000013
2.960000	-0.8318756104	0.6920327520	0.4789529063	0.0045074463	0.0000257730	0.0000000014
2.970000	-0.8310424805	0.6906474397	0.4770375051	0.0028091431	0.0000086353	0.0000000001
2.980000	-0.8252319336	0.6810264914	0.4638481776	0.0060333252	0.0000645620	0.0000000114
2.990000	-0.8202453613	0.6728094062	0.4526911267	0.0092697144	0.0001443253	0.0000000526
3.000000	-0.8163421631	0.6664179325	0.4441219250	0.0066604614	0.0000664865	0.0000000109
