# Temp		E				E^2				E^4				M				M^2				M^4
1.500000	-1.9518646240	3.8097783168	14.5144535704	0.9867202759	0.9736171710	0.9479314399
1.510000	-1.9493072510	3.7997993003	14.4384829505	0.9860839844	0.9723616844	0.9454874794
1.520000	-1.9479705811	3.7945904729	14.3989333772	0.9855606079	0.9713298040	0.9434819464
1.530000	-1.9449890137	3.7829850318	14.3110176373	0.9846710205	0.9695773036	0.9400812528
1.540000	-1.9422271729	3.7722476176	14.2298706022	0.9838989258	0.9680571892	0.9371350818
1.550000	-1.9404907227	3.7655048143	14.1790350864	0.9833053589	0.9668895632	0.9348759470
1.560000	-1.9378051758	3.7550896131	14.1007087280	0.9826248169	0.9655516013	0.9322901674
1.570000	-1.9347167969	3.7431300976	14.0110381021	0.9815155029	0.9633728042	0.9280876289
1.580000	-1.9319946289	3.7326046075	13.9323574858	0.9807357788	0.9618428139	0.9251421606
1.590000	-1.9303894043	3.7264036944	13.8860910859	0.9801437378	0.9606819377	0.9229105192
1.600000	-1.9285705566	3.7193876036	13.8338919404	0.9798110962	0.9600300426	0.9216586752
1.610000	-1.9257110596	3.7083679854	13.7520658213	0.9787933350	0.9580368929	0.9178366061
1.620000	-1.9227874756	3.6971144186	13.6686955981	0.9778945923	0.9562780878	0.9144687535
1.630000	-1.9211090088	3.6906640567	13.6210636600	0.9773590088	0.9552309328	0.9124672842
1.640000	-1.9175842285	3.6771342688	13.5213899368	0.9763946533	0.9533471053	0.9088729376
1.650000	-1.9126190186	3.6581144871	13.3818452098	0.9746978760	0.9500363175	0.9025704041
1.660000	-1.9103424072	3.6494133763	13.3182948255	0.9742355347	0.9491353213	0.9008595445
1.670000	-1.9082153320	3.6412890823	13.2590346546	0.9734069824	0.9475215575	0.8977986331
1.680000	-1.9064605713	3.6345951263	13.2103284709	0.9727127075	0.9461703371	0.8952395392
1.690000	-1.9023223877	3.6188317822	13.0959625073	0.9714614868	0.9437377249	0.8906420426
1.700000	-1.8973480225	3.5999312119	12.9595291209	0.9697570801	0.9404289493	0.8844071916
1.710000	-1.8940521240	3.5874354115	12.8697210061	0.9688079834	0.9385892231	0.8809509103
1.720000	-1.8921112061	3.5800863463	12.8170401476	0.9681533813	0.9373210928	0.8785712919
1.730000	-1.8869354248	3.5605303050	12.6774473357	0.9664367676	0.9340003791	0.8723580280
1.740000	-1.8833984375	3.5471943476	12.5826540293	0.9651245117	0.9314658520	0.8676306030
1.750000	-1.8797393799	3.5334239354	12.4851383997	0.9637603760	0.9288344026	0.8627346124
1.760000	-1.8753295898	3.5168644252	12.3683825788	0.9624557495	0.9263214779	0.8580729926
1.770000	-1.8708618164	3.5001261434	12.2509139317	0.9608779907	0.9232869892	0.8524606228
1.780000	-1.8678619385	3.4889110729	12.1725402827	0.9601211548	0.9218331402	0.8497782128
1.790000	-1.8650024414	3.4782419562	12.0982761806	0.9587524414	0.9192070742	0.8449446958
1.800000	-1.8583160400	3.4533432027	11.9256441295	0.9566268921	0.9151354680	0.8374745984
1.810000	-1.8559753418	3.4446451324	11.8655892263	0.9558181763	0.9135886459	0.8346451633
1.820000	-1.8496215820	3.4211005396	11.7039363329	0.9536132812	0.9093784956	0.8269699955
1.830000	-1.8447784424	3.4032109580	11.5818919139	0.9513961792	0.9051551746	0.8193076459
1.840000	-1.8415985107	3.3914906935	11.5022853172	0.9506103516	0.9036610192	0.8166067748
1.850000	-1.8354949951	3.3690466865	11.3505403069	0.9485931396	0.8998295242	0.8096952574
1.860000	-1.8301086426	3.3493048369	11.2179391411	0.9465164185	0.8958941159	0.8026290798
1.870000	-1.8245788574	3.3290922439	11.0829115378	0.9440246582	0.8911833788	0.7942107488
